,40,20,10,5,2,1
1M,4.751,3.195,2.423,2.065,1.852,1.648
10M,4.776,3.367,2.655,2.287,2.054,1.672
100M,7.172,5.761,4.974,4.503,3.945,1.903
1G,30.818,29.232,27.78,26.289,23.295,4.075
