,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
1M,1.698,1.943,2.0136666666666665,2.0843333333333334,2.155,2.2331999999999996,2.3114,2.3895999999999997,2.4678,2.546,2.6237,2.7014,2.7790999999999997,2.8568,2.9345,3.0122,3.0899,3.1676,3.2453,3.323,3.4066,3.4901999999999997,3.5738,3.6574,3.741,3.8246,3.9082,3.9918,4.0754,4.159,4.2426,4.3262,4.409800000000001,4.4934,4.577,4.6606000000000005,4.7442,4.8278,4.9114,4.995
10M,1.926,2.271,2.3516666666666666,2.4323333333333332,2.513,2.5898,2.6666,2.7434,2.8202,2.897,2.9714,3.0458,3.1201999999999996,3.1946,3.269,3.3434,3.4177999999999997,3.4922,3.5666,3.641,3.7156000000000002,3.7902,3.8648,3.9394,4.014,4.0886,4.1632,4.2378,4.3124,4.3870000000000005,4.4616,4.5362,4.6108,4.6854,4.76,4.8346,4.9092,4.9838000000000005,5.0584,5.133
100M,4.444,5.567,5.809333333333333,6.051666666666667,6.294,6.3576,6.4212,6.4848,6.5484,6.612,6.6555,6.699,6.7425,6.786,6.8294999999999995,6.873,6.9165,6.96,7.0035,7.047,7.12245,7.1979,7.27335,7.3488,7.42425,7.4997,7.57515,7.6506,7.72605,7.801499999999999,7.876949999999999,7.952399999999999,8.027849999999999,8.103299999999999,8.178749999999999,8.254199999999999,8.329649999999999,8.4051,8.48055,8.556
1G,32.582,45.672,44.512,43.352,42.192,42.0408,41.8896,41.7384,41.5872,41.436,41.6202,41.8044,41.9886,42.1728,42.357,42.541199999999996,42.7254,42.9096,43.0938,43.278,43.333349999999996,43.3887,43.44405,43.4994,43.55475,43.610099999999996,43.66545,43.7208,43.77615,43.8315,43.886849999999995,43.9422,43.99755,44.0529,44.10825,44.163599999999995,44.21895,44.2743,44.32965,44.385
